# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,success_complete,success_star,consensus_complete,consensus_star
3,0.5,0.6,68451,88520,100000,55186
4,0.5,0.6,70594,96184,100000,32669
5,0.5,0.6,71493,98694,100000,20455
6,0.5,0.6,72963,99537,99999,12984
7,0.5,0.6,74386,99829,100000,8524
8,0.5,0.6,75572,99947,100000,5393
9,0.5,0.6,76543,99975,100000,3778
10,0.5,0.6,77180,99997,100000,2343
11,0.5,0.6,78192,99999,100000,1623
12,0.5,0.6,78911,100000,99999,997
13,0.5,0.6,79713,100000,100000,740
14,0.5,0.6,80130,100000,100000,487
15,0.5,0.6,80844,100000,100000,319
16,0.5,0.6,81537,100000,99999,197
17,0.5,0.6,82353,100000,100000,123
18,0.5,0.6,82621,100000,100000,92
19,0.5,0.6,83143,100000,100000,50
20,0.5,0.6,83673,100000,100000,36
21,0.5,0.6,84140,100000,100000,29
22,0.5,0.6,84441,100000,100000,14
23,0.5,0.6,84804,100000,99999,12
24,0.5,0.6,85310,100000,100000,4
25,0.5,0.6,85755,100000,100000,4
26,0.5,0.6,85902,100000,100000,3
27,0.5,0.6,86404,100000,100000,6
28,0.5,0.6,86685,100000,100000,1
29,0.5,0.6,87104,100000,100000,0
30,0.5,0.6,87271,100000,100000,0
31,0.5,0.6,87597,100000,100000,1
32,0.5,0.6,88016,100000,100000,1
33,0.5,0.6,88238,100000,100000,0
34,0.5,0.6,88496,100000,100000,1
35,0.5,0.6,88665,100000,100000,3
36,0.5,0.6,88968,100000,100000,0
37,0.5,0.6,89277,100000,100000,0
38,0.5,0.6,89493,100000,100000,0
39,0.5,0.6,89583,100000,100000,0
40,0.5,0.6,89772,100000,100000,0
# 266.60125 minutes elapsed
