# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5,0.505,28616,21684,16853,13513,10693,8274,5838,99999,99998,99997,100000,99999,99999,99995
9,0.5,0.515,39208,32508,27204,22629,18302,14075,9459,99999,99998,99998,99999,99999,99999,99996
9,0.5,0.52,43410,37059,31736,26726,22090,17183,11350,100000,100000,100000,99999,99998,99999,99997
9,0.5,0.51,34055,27292,22627,18088,14563,11349,7493,100000,99999,100000,100000,99998,99999,99998
9,0.5,0.53,49793,44234,38861,33345,28255,22714,15582,99999,100000,99999,100000,99999,100000,99998
9,0.5,0.525,47012,40971,35559,30247,25166,20103,13572,100000,100000,99999,99999,100000,99998,99998
9,0.5,0.535,52335,46469,41590,36457,30803,25476,17367,99999,100000,99999,99999,99999,99999,99998
9,0.5,0.54,54579,49382,44202,39089,33554,27504,19118,100000,100000,99999,100000,99995,99999,99998
9,0.5,0.545,56874,51729,46423,41306,35813,29880,20913,100000,99999,99999,100000,100000,100000,100000
9,0.5,0.555,60339,55552,50780,45996,40369,33862,24691,100000,100000,100000,99998,99997,99999,99998
9,0.5,0.55,58485,53902,49185,43629,38032,32061,22894,100000,100000,100000,100000,100000,99999,99999
9,0.5,0.56,62120,57503,52784,47848,42504,36005,26327,100000,99999,100000,99998,100000,99999,99999
9,0.5,0.5650000000000001,63728,59524,54755,50089,44107,38040,27762,100000,100000,99999,100000,99998,99999,100000
9,0.5,0.5750000000000001,66787,62743,58146,53088,48039,41130,31222,100000,100000,99999,100000,100000,100000,99998
9,0.5,0.5800000000000001,67866,64124,59823,54684,49575,42964,32441,100000,100000,100000,100000,100000,99999,99998
9,0.5,0.5700000000000001,65305,61148,56358,51666,46276,39506,29564,100000,100000,100000,99999,100000,99999,100000
9,0.5,0.5850000000000001,69247,65724,61057,56545,51243,44639,34074,99999,100000,100000,99998,100000,99999,100000
9,0.5,0.5950000000000001,71766,68266,63699,59369,54049,47722,37313,100000,100000,100000,100000,100000,99999,100000
9,0.5,0.5900000000000001,70434,66719,62673,57891,52583,46272,35538,100000,100000,99999,100000,100000,100000,99995
9,0.5,0.6000000000000001,72856,69030,65251,61001,55266,49064,37913,99998,99999,100000,100000,100000,100000,99996
9,0.5,0.6050000000000001,73939,70551,66670,62207,56933,50492,39790,100000,100000,99999,100000,99998,100000,99999
9,0.5,0.6100000000000001,74909,71423,67836,63489,58195,51767,40900,100000,99999,100000,100000,99999,100000,99997
9,0.5,0.6150000000000001,76129,72719,69021,64727,59568,53470,42271,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6200000000000001,76733,73830,70234,66056,60763,54774,43389,100000,100000,99999,100000,100000,99998,99998
9,0.5,0.6250000000000001,77827,74693,70986,66917,62015,56072,44592,99999,100000,100000,100000,100000,100000,99999
9,0.5,0.6300000000000001,78897,75796,72478,67851,63366,57090,45692,100000,100000,100000,100000,100000,99998,99998
9,0.5,0.6400000000000001,80170,77334,74033,70194,65400,59251,47790,100000,100000,100000,100000,99999,100000,99999
9,0.5,0.6350000000000001,79269,76712,73081,69422,64475,58011,47183,100000,100000,99999,100000,99999,100000,99997
9,0.5,0.6450000000000001,81094,78293,75099,71004,66516,60150,49350,100000,100000,100000,99999,99999,99999,99999
9,0.5,0.6550000000000001,82433,79930,76732,73033,68642,62587,51692,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.6500000000000001,81751,79005,75997,72307,67561,61358,50161,100000,100000,99999,100000,99999,99998,99999
9,0.5,0.6600000000000001,83272,80701,77627,73733,69358,63879,52750,100000,100000,99997,99999,100000,100000,99999
9,0.5,0.6650000000000001,83884,81461,78323,74649,70418,64750,53855,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.6750000000000002,85121,82863,79853,76380,72172,66425,55843,100000,100000,99999,100000,99999,100000,99999
9,0.5,0.6700000000000002,84464,81955,79235,75684,71389,65533,54745,100000,100000,100000,100000,100000,100000,99997
9,0.5,0.6800000000000002,85740,83453,80767,77413,73255,67910,56559,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6900000000000002,86962,84855,82151,78874,75012,69523,58559,99999,99999,100000,100000,99999,100000,99999
9,0.5,0.6850000000000002,86521,83957,81391,78025,74133,68452,57778,100000,100000,99999,100000,100000,100000,100000
9,0.5,0.6950000000000002,87351,85257,82827,79586,75688,70095,59524,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7000000000000002,87975,85864,83557,80234,76478,71277,60542,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.7100000000000002,88994,86936,84671,81566,77875,72833,62594,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.7150000000000002,89468,87605,85215,82246,78790,73511,63421,100000,100000,99999,100000,99999,99999,99997
9,0.5,0.7050000000000002,88394,86581,84061,80980,76992,72170,61689,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.7200000000000002,89845,88156,85929,83109,79226,74291,64001,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7250000000000002,90348,88443,86298,83546,80102,75125,65239,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.7300000000000002,90742,89044,86750,84319,80686,75980,66344,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.7400000000000002,91485,89881,88010,85333,81813,77156,67885,100000,99999,100000,100000,99999,99999,99995
9,0.5,0.7350000000000002,91027,89443,87271,84778,81161,76929,66953,100000,100000,99999,100000,99998,100000,99999
9,0.5,0.7450000000000002,92047,90281,88264,85876,82416,77957,68879,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7500000000000002,92351,90689,88907,86404,83337,78976,69388,100000,100000,100000,100000,100000,99999,99999
9,0.5,0.7550000000000002,92685,91170,89268,87059,83753,79654,70358,100000,100000,99999,100000,100000,100000,100000
9,0.5,0.7600000000000002,93043,91570,89742,87233,84416,80426,71117,100000,100000,100000,100000,100000,99999,100000
9,0.5,0.7650000000000002,93276,91795,90211,87955,84921,80849,71966,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.7700000000000002,93678,92218,90570,88307,85403,81404,72453,100000,100000,99999,100000,100000,100000,99999
9,0.5,0.7750000000000002,94021,92696,90819,88983,86133,81890,73319,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7800000000000002,94261,92975,91391,89255,86525,82851,74286,100000,100000,100000,99999,100000,100000,100000
9,0.5,0.7850000000000003,94644,93315,91676,89641,86974,82935,74818,100000,99999,100000,100000,100000,100000,100000
9,0.5,0.7950000000000003,94995,93916,92327,90612,88017,84472,76098,100000,100000,100000,99999,100000,100000,99998
9,0.5,0.7900000000000003,94821,93571,92116,90011,87410,83726,75273,100000,100000,100000,100000,100000,99999,99996
9,0.5,0.8000000000000003,95360,94289,92735,90856,88328,84868,76930,100000,100000,100000,100000,100000,99999,100000
# 779.8894833333333 minutes elapsed
