# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.515,0.5,93535,96838,98169,98626,98768,98850,98732,99999,100000,100000,100000,100000,100000,99999
9,0.505,0.5,83886,89871,92664,94358,95563,96321,96889,99998,99999,100000,100000,100000,99999,99996
9,0.51,0.5,89333,94015,95998,96986,97601,97806,98016,99999,100000,99998,99999,100000,99999,100000
9,0.52,0.5,96459,98592,99152,99436,99471,99455,99217,99999,100000,100000,100000,100000,100000,100000
9,0.54,0.5,99833,99989,99993,99991,99985,99974,99940,100000,100000,100000,100000,100000,100000,100000
9,0.53,0.5,99067,99805,99906,99926,99930,99887,99764,100000,100000,99999,100000,100000,100000,100000
9,0.535,0.5,99578,99947,99966,99979,99964,99943,99865,100000,100000,100000,100000,100000,100000,100000
9,0.525,0.5,97998,99461,99703,99810,99791,99696,99510,100000,100000,99999,100000,100000,100000,100000
9,0.545,0.5,99932,99993,99995,99994,99991,99988,99979,100000,100000,100000,100000,99999,100000,100000
9,0.55,0.5,99982,99996,99996,99996,99997,99995,99980,100000,100000,100000,100000,100000,100000,100000
9,0.56,0.5,99997,100000,100000,99998,99996,99994,99991,100000,100000,100000,100000,100000,100000,100000
9,0.555,0.5,99997,100000,99998,99998,99998,99997,99987,100000,100000,100000,100000,100000,100000,100000
9,0.5650000000000001,0.5,100000,99998,99998,99997,99996,99997,99989,100000,100000,100000,100000,100000,100000,100000
9,0.5750000000000001,0.5,100000,100000,100000,100000,99999,99998,99997,100000,100000,100000,100000,99999,100000,100000
9,0.5800000000000001,0.5,100000,100000,100000,100000,99998,99999,99999,100000,100000,100000,100000,100000,100000,100000
9,0.5700000000000001,0.5,99998,99997,100000,100000,99996,99998,99994,100000,100000,99999,100000,100000,100000,100000
9,0.5900000000000001,0.5,100000,99999,99999,99998,100000,99999,99999,100000,100000,100000,100000,100000,100000,100000
9,0.5850000000000001,0.5,100000,100000,100000,100000,99998,99998,99999,100000,100000,100000,100000,100000,100000,100000
