# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5,0.51,61637,60248,58974,57775,56010,54704,52736,99997,99999,100000,100000,99999,100000,99997
9,0.5,0.515,66270,65003,62817,60423,58349,56885,54184,100000,100000,99999,99999,100000,99998,99999
9,0.5,0.52,69918,68083,65357,62892,60922,58384,55720,100000,99999,100000,100000,99999,100000,99999
9,0.5,0.505,56344,55564,54783,53897,53100,52336,51593,99996,99999,99997,100000,99998,99998,99995
9,0.5,0.525,72440,70155,67622,64921,62373,59908,56485,100000,99999,100000,99999,99999,99999,99998
9,0.5,0.53,74496,71915,69622,66773,63604,61200,57597,100000,100000,100000,99999,99998,100000,99998
9,0.5,0.535,75806,73520,70989,68072,65541,62514,58697,99999,100000,100000,100000,100000,100000,100000
9,0.5,0.54,77195,74900,72105,69682,66639,63939,59490,100000,100000,99999,100000,100000,100000,100000
9,0.5,0.55,79114,76921,74516,71844,69107,66069,61612,100000,100000,100000,100000,99998,100000,99998
9,0.5,0.545,78117,75940,73409,70687,68122,64917,60563,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.555,80128,77802,75344,72650,70019,67083,62200,100000,100000,100000,100000,99998,100000,99999
9,0.5,0.56,80962,78911,76470,74019,71190,68134,63079,100000,100000,100000,100000,100000,99998,100000
9,0.5,0.5650000000000001,81804,79752,77497,75106,72367,69040,63904,100000,100000,100000,100000,99999,100000,100000
9,0.5,0.5700000000000001,82625,80381,78357,75799,72901,69625,64514,99999,100000,100000,100000,99999,100000,99999
9,0.5,0.5750000000000001,83453,81125,79084,76505,73771,70784,65352,100000,100000,100000,99999,100000,100000,99999
9,0.5,0.5800000000000001,83910,82114,79902,77080,74844,71290,66571,100000,100000,100000,100000,100000,99999,99999
9,0.5,0.5900000000000001,85442,83658,81169,78704,76347,72851,67955,100000,99999,100000,100000,100000,100000,99998
9,0.5,0.5850000000000001,84651,82760,80660,77943,75539,72193,67416,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.5950000000000001,85770,84035,82002,79544,76886,73953,68365,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6000000000000001,86236,84624,82608,80265,77762,74715,69192,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.6100000000000001,87377,85912,83857,81641,79204,75928,70504,100000,100000,100000,100000,100000,99999,100000
9,0.5,0.6050000000000001,86855,85247,83411,80975,78442,75063,69915,100000,100000,100000,99999,100000,100000,99998
9,0.5,0.6150000000000001,87995,86399,84329,82575,79784,76750,71188,100000,100000,100000,100000,99999,100000,99999
9,0.5,0.6200000000000001,88366,86944,85257,82810,80368,77280,71607,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.6250000000000001,88940,87548,85811,83513,81207,78014,72592,100000,100000,100000,99999,100000,100000,99997
9,0.5,0.6300000000000001,89296,87596,85958,84012,81663,78865,72753,100000,100000,99999,100000,100000,100000,100000
9,0.5,0.6350000000000001,89638,88251,86545,84352,82001,79025,73356,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.6400000000000001,90048,88449,87014,85086,82645,79600,74026,100000,100000,100000,100000,100000,99999,99999
9,0.5,0.6450000000000001,90517,89062,87609,85794,83088,80143,74672,100000,100000,99999,100000,100000,99999,99999
9,0.5,0.6500000000000001,90880,89705,87753,86083,83516,80982,75277,100000,100000,100000,100000,100000,99999,100000
9,0.5,0.6550000000000001,91065,89897,88321,86389,84345,81293,75684,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6600000000000001,91609,90183,88969,87131,84753,81876,76437,100000,100000,100000,99999,100000,100000,99997
9,0.5,0.6650000000000001,92151,90641,89169,87471,85372,82283,76994,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6700000000000002,92283,91058,89608,87757,85855,82796,77614,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6750000000000002,92620,91431,90066,88340,86124,83269,77831,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.6800000000000002,92772,91635,90425,88619,86512,83775,78421,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6850000000000002,93117,91890,90676,89096,87029,84139,79154,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.6900000000000002,93553,92405,91166,89298,87647,84621,79433,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.6950000000000002,93649,92661,91455,89923,87869,85095,79885,100000,100000,99999,99999,100000,100000,100000
9,0.5,0.7000000000000002,93923,93004,91532,90106,88189,85815,80118,100000,100000,100000,100000,99999,100000,100000
9,0.5,0.7050000000000002,94254,93245,91946,90461,88689,85839,80848,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7100000000000002,94507,93570,92346,90855,88915,86553,81142,100000,100000,100000,100000,99998,100000,100000
9,0.5,0.7150000000000002,94612,93867,92687,91047,89443,86842,81711,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7200000000000002,95008,93954,93010,91524,89752,87312,82293,100000,99999,100000,100000,100000,100000,99999
9,0.5,0.7250000000000002,95128,94328,93168,91563,90079,87566,82631,100000,100000,100000,100000,99999,99999,99999
9,0.5,0.7300000000000002,95290,94373,93380,91938,90413,88160,82944,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7350000000000002,95642,94725,93575,92526,90689,88483,83295,100000,100000,100000,100000,100000,99999,99999
9,0.5,0.7400000000000002,95789,94921,94091,92661,90967,88613,83792,100000,100000,99999,100000,100000,100000,100000
9,0.5,0.7450000000000002,95953,95139,94242,93030,91369,88934,84172,100000,100000,100000,100000,100000,99999,99998
9,0.5,0.7500000000000002,96050,95349,94370,93254,91740,89422,85011,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7600000000000002,96406,95857,94879,93759,92123,90117,85646,100000,100000,100000,100000,100000,99999,100000
9,0.5,0.7550000000000002,96366,95558,94583,93469,91994,89699,85064,100000,100000,100000,100000,100000,100000,99999
9,0.5,0.7650000000000002,96698,96017,95118,94081,92498,90355,86037,100000,100000,99999,100000,100000,99999,100000
9,0.5,0.7700000000000002,96829,96085,95421,94230,92739,90727,86158,100000,100000,100000,100000,99999,100000,100000
9,0.5,0.7750000000000002,96995,96301,95534,94439,92848,90949,86568,100000,100000,100000,100000,100000,100000,99998
9,0.5,0.7800000000000002,97118,96478,95649,94699,93364,91301,87081,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7850000000000003,97244,96585,95784,94804,93544,91520,87281,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7900000000000003,97391,96810,96029,95037,93631,91808,87896,100000,100000,100000,100000,100000,100000,100000
9,0.5,0.7950000000000003,97509,96928,96238,95282,93792,92063,88177,100000,100000,100000,100000,99999,100000,100000
9,0.5,0.8000000000000003,97655,97043,96377,95439,94114,92480,88464,100000,100000,100000,100000,100000,100000,100000
# 722.285 minutes elapsed
