# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,success,consensus
3,0.5,0.6,77076,70363
4,0.5,0.6,84102,51824
5,0.5,0.6,89015,39237
6,0.5,0.6,92284,30630
7,0.5,0.6,94576,24135
8,0.5,0.6,96079,19416
9,0.5,0.6,97246,15977
10,0.5,0.6,97905,13067
11,0.5,0.6,98472,10931
12,0.5,0.6,98856,9327
13,0.5,0.6,99097,7905
14,0.5,0.6,99314,6710
15,0.5,0.6,99384,5588
16,0.5,0.6,99570,4895
17,0.5,0.6,99633,4248
18,0.5,0.6,99695,3524
19,0.5,0.6,99718,3162
20,0.5,0.6,99793,2708
21,0.5,0.6,99804,2385
22,0.5,0.6,99852,1947
23,0.5,0.6,99864,1706
24,0.5,0.6,99871,1507
25,0.5,0.6,99879,1377
26,0.5,0.6,99902,1139
27,0.5,0.6,99914,1088
28,0.5,0.6,99928,891
29,0.5,0.6,99921,791
30,0.5,0.6,99920,679
31,0.5,0.6,99943,593
32,0.5,0.6,99946,559
33,0.5,0.6,99943,481
34,0.5,0.6,99965,376
35,0.5,0.6,99953,382
36,0.5,0.6,99962,330
37,0.5,0.6,99967,269
38,0.5,0.6,99968,242
39,0.5,0.6,99975,191
40,0.5,0.6,99981,176
# 182.63209999999998 minutes elapsed
