# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,success,consensus
3,0.5,0.6,80365,99997
4,0.5,0.6,87117,99987
5,0.5,0.6,90894,99981
6,0.5,0.6,93377,99982
7,0.5,0.6,95072,99977
8,0.5,0.6,96269,99979
9,0.5,0.6,96988,99981
10,0.5,0.6,97636,99971
11,0.5,0.6,98267,99976
12,0.5,0.6,98628,99986
13,0.5,0.6,98935,99981
14,0.5,0.6,99140,99987
15,0.5,0.6,99343,99986
16,0.5,0.6,99456,99978
17,0.5,0.6,99562,99988
18,0.5,0.6,99669,99979
19,0.5,0.6,99763,99982
20,0.5,0.6,99792,99983
21,0.5,0.6,99836,99983
22,0.5,0.6,99862,99987
23,0.5,0.6,99912,99983
24,0.5,0.6,99917,99984
25,0.5,0.6,99932,99973
26,0.5,0.6,99947,99973
27,0.5,0.6,99961,99982
28,0.5,0.6,99964,99978
29,0.5,0.6,99974,99980
30,0.5,0.6,99987,99979
32,0.5,0.6,99989,99977
31,0.5,0.6,99980,99980
33,0.5,0.6,99988,99975
34,0.5,0.6,99994,99977
35,0.5,0.6,99993,99974
36,0.5,0.6,99992,99977
37,0.5,0.6,99995,99967
38,0.5,0.6,99998,99987
39,0.5,0.6,99997,99968
40,0.5,0.6,99999,99979
# 186.98181666666667 minutes elapsed
