# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,success,consensus
3,0.5,0.6,78674,85066
4,0.5,0.6,85546,75816
5,0.5,0.6,90064,69725
6,0.5,0.6,93010,65231
7,0.5,0.6,94808,61953
8,0.5,0.6,96282,59552
9,0.5,0.6,97187,57698
10,0.5,0.6,97912,56470
11,0.5,0.6,98359,55637
12,0.5,0.6,98759,54444
13,0.5,0.6,98979,54170
14,0.5,0.6,99228,53146
15,0.5,0.6,99377,52786
16,0.5,0.6,99507,52633
17,0.5,0.6,99620,51828
18,0.5,0.6,99665,51936
19,0.5,0.6,99750,51823
20,0.5,0.6,99786,51290
21,0.5,0.6,99842,51048
22,0.5,0.6,99846,51191
23,0.5,0.6,99872,50844
24,0.5,0.6,99902,50562
25,0.5,0.6,99914,50927
26,0.5,0.6,99935,50555
27,0.5,0.6,99939,50648
28,0.5,0.6,99937,50259
29,0.5,0.6,99946,50289
30,0.5,0.6,99963,50371
31,0.5,0.6,99961,50286
32,0.5,0.6,99956,50404
34,0.5,0.6,99978,50318
33,0.5,0.6,99977,50110
35,0.5,0.6,99973,50122
36,0.5,0.6,99985,50350
37,0.5,0.6,99986,50024
38,0.5,0.6,99979,50095
39,0.5,0.6,99987,49867
40,0.5,0.6,99989,50206
# 201.9015 minutes elapsed
