# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
# Which arm is restricted: high
num_agents,p0,p1,success,consensus
9,0.5,0.52,64672,42468
9,0.5,0.515,57519,48716
9,0.5,0.51,49696,55391
9,0.5,0.505,41298,62465
9,0.5,0.525,70398,37326
9,0.5,0.54,82771,26539
9,0.5,0.53,75748,32577
9,0.5,0.535,79638,29414
9,0.5,0.545,85529,24153
9,0.5,0.55,87755,22374
9,0.5,0.555,89520,20807
9,0.5,0.56,91049,19555
9,0.5,0.5650000000000001,92323,18871
9,0.5,0.5700000000000001,93404,17972
9,0.5,0.5800000000000001,95119,16681
9,0.5,0.5750000000000001,94295,17114
9,0.5,0.5850000000000001,95860,16467
9,0.5,0.5900000000000001,96391,16024
9,0.5,0.5950000000000001,96900,15880
9,0.5,0.6000000000000001,97244,15876
9,0.5,0.6050000000000001,97598,15765
9,0.5,0.6100000000000001,97770,15962
9,0.5,0.6200000000000001,98406,16248
9,0.5,0.6150000000000001,98144,15879
9,0.5,0.6250000000000001,98557,16318
9,0.5,0.6300000000000001,98745,16608
9,0.5,0.6350000000000001,98891,16587
9,0.5,0.6400000000000001,99017,17203
9,0.5,0.6450000000000001,99122,17461
9,0.5,0.6500000000000001,99183,17834
9,0.5,0.6550000000000001,99301,18167
9,0.5,0.6600000000000001,99376,18365
9,0.5,0.6700000000000002,99505,19047
9,0.5,0.6650000000000001,99380,18779
9,0.5,0.6750000000000002,99528,19356
9,0.5,0.6800000000000002,99551,19846
9,0.5,0.6850000000000002,99632,20524
9,0.5,0.6900000000000002,99652,20694
9,0.5,0.7000000000000002,99703,21786
9,0.5,0.6950000000000002,99664,21304
9,0.5,0.7050000000000002,99746,22025
9,0.5,0.7100000000000002,99735,22872
9,0.5,0.7200000000000002,99787,23686
9,0.5,0.7150000000000002,99753,23252
9,0.5,0.7250000000000002,99817,23696
9,0.5,0.7300000000000002,99818,24882
9,0.5,0.7400000000000002,99813,25823
9,0.5,0.7350000000000002,99818,25418
9,0.5,0.7450000000000002,99831,26711
9,0.5,0.7500000000000002,99871,27218
9,0.5,0.7600000000000002,99890,28439
9,0.5,0.7550000000000002,99883,27929
9,0.5,0.7650000000000002,99882,29299
9,0.5,0.7700000000000002,99892,29910
9,0.5,0.7750000000000002,99892,30688
9,0.5,0.7800000000000002,99891,31388
9,0.5,0.7850000000000003,99906,32156
9,0.5,0.7900000000000003,99911,32995
9,0.5,0.7950000000000003,99921,33598
9,0.5,0.8000000000000003,99941,34566
# 66.43088333333334 minutes elapsed
