# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
# Which arm is restricted: randomize
num_agents,p0,p1,success,consensus
9,0.5,0.51,65592,69830
9,0.5,0.52,77131,68068
9,0.5,0.505,57977,70234
9,0.5,0.515,72005,69050
9,0.5,0.53,84426,65335
9,0.5,0.525,81362,66610
9,0.5,0.54,88583,63023
9,0.5,0.535,87001,63624
9,0.5,0.545,90344,61885
9,0.5,0.55,91476,61110
9,0.5,0.56,93405,59536
9,0.5,0.555,92591,60517
9,0.5,0.5700000000000001,94803,58895
9,0.5,0.5650000000000001,94410,59173
9,0.5,0.5750000000000001,95417,58867
9,0.5,0.5800000000000001,95863,58507
9,0.5,0.5850000000000001,96278,58140
9,0.5,0.5950000000000001,96851,57750
9,0.5,0.6000000000000001,97182,57820
9,0.5,0.5900000000000001,96520,58532
9,0.5,0.6050000000000001,97441,57646
9,0.5,0.6200000000000001,97998,58211
9,0.5,0.6100000000000001,97655,58063
9,0.5,0.6150000000000001,97849,57962
9,0.5,0.6250000000000001,98171,57895
9,0.5,0.6300000000000001,98265,58503
9,0.5,0.6350000000000001,98367,58384
9,0.5,0.6400000000000001,98504,58620
9,0.5,0.6450000000000001,98683,58687
9,0.5,0.6500000000000001,98730,59005
9,0.5,0.6550000000000001,98792,59738
9,0.5,0.6600000000000001,98895,59324
9,0.5,0.6650000000000001,98890,59326
9,0.5,0.6700000000000002,98950,59339
9,0.5,0.6750000000000002,98867,59542
9,0.5,0.6800000000000002,98786,59273
9,0.5,0.6850000000000002,98696,59592
9,0.5,0.6900000000000002,98565,59864
9,0.5,0.6950000000000002,98469,59726
9,0.5,0.7000000000000002,98421,60023
9,0.5,0.7050000000000002,98296,59923
9,0.5,0.7100000000000002,98269,60297
9,0.5,0.7150000000000002,98349,60402
9,0.5,0.7200000000000002,98319,60733
9,0.5,0.7250000000000002,98383,61276
9,0.5,0.7350000000000002,98143,61211
9,0.5,0.7300000000000002,98367,61069
9,0.5,0.7400000000000002,98132,61641
9,0.5,0.7450000000000002,98161,62120
9,0.5,0.7500000000000002,98314,62244
9,0.5,0.7550000000000002,98591,62662
9,0.5,0.7600000000000002,98710,63208
9,0.5,0.7650000000000002,98602,63570
9,0.5,0.7700000000000002,98581,63865
9,0.5,0.7750000000000002,98559,63999
9,0.5,0.7800000000000002,98558,64094
9,0.5,0.7850000000000003,98505,65000
9,0.5,0.7950000000000003,98514,65777
9,0.5,0.8000000000000003,98887,66237
9,0.5,0.7900000000000003,98466,65328
# 73.352 minutes elapsed
