# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5,0.515,50388,45331,39133,33089,25622,17963,9382,27616,30214,33262,35805,39677,43474,52385
9,0.5,0.51,42431,37611,32594,27125,20866,14600,7590,31347,34048,36404,38837,41788,44722,51754
9,0.5,0.505,34087,30003,25678,21952,16325,11382,5872,35051,37271,39210,40761,43474,45414,51213
9,0.5,0.52,57975,52096,45295,38678,30427,21521,11534,23651,26556,30128,33327,37345,41958,51872
9,0.5,0.53,69588,63885,56831,49044,39278,28864,15454,17569,20353,23843,27426,32983,38616,51596
9,0.5,0.525,64444,58435,51432,44139,35196,25302,13621,20344,23095,26819,30194,34740,40047,51623
9,0.5,0.535,74313,68362,61738,53614,43374,31884,17606,15326,17910,21389,25070,30855,37394,51784
9,0.5,0.54,77752,72624,65839,57478,47356,35025,19229,13464,15875,19381,23407,28895,36816,51947
9,0.5,0.545,81024,75822,69143,61136,51219,37507,21036,11752,14272,17579,21681,27281,35524,52173
9,0.5,0.55,83768,78809,72613,64238,54159,40408,22619,10433,12488,15387,20013,25443,34192,51629
9,0.5,0.555,86021,81507,75534,67119,56603,43070,24639,9324,11179,14132,18759,24831,33795,51674
9,0.5,0.56,87483,83441,77869,70110,59580,45606,26609,8582,10163,13124,17240,23556,32931,51859
9,0.5,0.5650000000000001,89384,85431,80003,72484,62265,47786,27798,7659,9329,11959,16019,22349,32022,51941
9,0.5,0.5750000000000001,91952,88429,83744,76714,66677,52399,31315,6675,7790,10202,14159,20577,30922,51582
9,0.5,0.5700000000000001,90760,87098,81998,74696,64585,49882,29865,7065,8367,11118,14843,21251,31657,51386
9,0.5,0.5800000000000001,92804,89767,85407,78525,68595,54352,32901,6172,7070,9427,13340,19741,30350,51491
9,0.5,0.5900000000000001,94465,91893,87941,81616,72479,58104,35430,5661,6217,8216,12187,18375,29205,51507
9,0.5,0.5850000000000001,93803,90902,86761,80199,70668,56148,34147,5928,6653,8807,12769,19016,30126,51637
9,0.5,0.5950000000000001,95119,92784,89129,83362,73983,59960,37017,5657,6073,8014,11576,17929,29062,51773
9,0.5,0.6000000000000001,95791,93638,89982,84463,75532,61678,38155,5345,5551,7642,11176,17365,28603,51589
9,0.5,0.6050000000000001,96363,94253,91136,85626,77214,63198,39487,5119,5466,7187,10654,16949,28337,51573
9,0.5,0.6100000000000001,96802,94919,91915,86910,78367,64764,40500,5282,5278,6926,10398,16554,27694,51225
9,0.5,0.6200000000000001,97408,95851,93309,88641,81134,67236,43301,5281,5212,6622,9872,15839,27942,51309
9,0.5,0.6150000000000001,97236,95492,92607,87709,79738,66185,41937,5188,5157,6831,10185,16260,27807,51729
9,0.5,0.6300000000000001,98055,96705,94505,90437,83315,70133,45640,5296,5283,6535,9508,15764,27506,51016
9,0.5,0.6250000000000001,97771,96328,93838,89679,82203,68749,44456,5314,5121,6718,9834,15744,27522,51248
9,0.5,0.6400000000000001,98431,97431,95360,91848,85187,72399,48188,5624,5197,6516,9574,15364,27223,51186
9,0.5,0.6350000000000001,98229,97020,95029,91228,84176,71472,46852,5571,5167,6399,9569,15508,27826,51572
9,0.5,0.6450000000000001,98620,97585,95924,92426,86176,73911,49220,5822,5349,6566,9447,15430,27324,51385
9,0.5,0.6500000000000001,98695,97915,96231,93179,86981,74657,50501,6038,5356,6573,9546,15695,27742,51415
9,0.5,0.6600000000000001,99010,98202,96882,94126,88365,77172,52445,6382,5948,6893,9736,15900,27544,51361
9,0.5,0.6550000000000001,98844,98070,96616,93595,87656,76092,51624,6189,5700,6719,9620,15584,27328,51396
9,0.5,0.6650000000000001,99076,98438,97112,94530,89058,77953,53916,6627,6168,7001,9808,15726,27806,51306
9,0.5,0.6700000000000002,99168,98606,97412,94923,89639,79070,54631,6808,6299,7351,10261,15866,27690,51283
9,0.5,0.6750000000000002,99244,98751,97602,95355,90423,80269,56039,6966,6423,7410,10370,16064,27702,51072
9,0.5,0.6800000000000002,99326,98869,97898,95571,91069,80571,56978,7406,6622,7811,10743,16173,28089,51401
9,0.5,0.6900000000000002,99416,99002,98194,96336,92095,82498,58866,7926,7202,8387,11066,16822,28013,51188
9,0.5,0.6850000000000002,99413,98929,97965,96106,91596,81596,57907,7609,6922,8010,10669,16565,27940,51355
9,0.5,0.7000000000000002,99549,99198,98438,96847,93170,83884,60817,8508,7753,8861,11750,17273,28633,51236
9,0.5,0.6950000000000002,99478,99139,98362,96563,92512,83322,59723,8204,7566,8536,11274,17089,28239,51159
9,0.5,0.7050000000000002,99530,99237,98616,97161,93470,84660,61638,8806,8164,9232,11934,17702,28391,51300
9,0.5,0.7100000000000002,99580,99370,98772,97358,93920,85433,62306,9214,8527,9604,12503,17931,28782,51187
9,0.5,0.7200000000000002,99662,99434,98929,97750,94686,86609,64365,10000,9291,10339,13348,18487,29453,51008
9,0.5,0.7150000000000002,99641,99386,98858,97549,94326,85724,63537,9603,8864,10130,12748,18452,29437,51432
9,0.5,0.7250000000000002,99689,99471,99027,97876,95027,87004,65506,10152,9583,10915,13646,18952,29856,50809
9,0.5,0.7350000000000002,99737,99544,99158,98179,95642,88540,66863,10913,10497,11549,14552,19856,30050,51010
9,0.5,0.7300000000000002,99680,99517,99080,98088,95369,87853,66060,10607,10025,11246,14187,19358,30062,51099
9,0.5,0.7400000000000002,99780,99587,99238,98324,96071,88997,67500,11370,10875,12153,15032,20158,30498,51270
9,0.5,0.7450000000000002,99757,99600,99292,98461,96141,89529,68560,11795,11205,12634,15413,20538,30531,50813
9,0.5,0.7500000000000002,99783,99642,99320,98630,96451,90000,69753,12222,11667,12979,15919,20977,31215,51360
9,0.5,0.7550000000000002,99795,99673,99368,98696,96589,90523,70250,12657,12136,13504,16307,21502,31625,50841
9,0.5,0.7600000000000002,99809,99676,99400,98824,96852,90793,70863,13126,12567,14066,16740,21968,31697,51229
9,0.5,0.7650000000000002,99806,99716,99499,98918,97029,91371,71766,13619,13142,14346,17242,22708,31682,50921
9,0.5,0.7750000000000002,99840,99728,99539,99012,97493,92231,73547,14338,14104,15485,18537,23304,32606,50886
9,0.5,0.7800000000000002,99848,99776,99574,99098,97614,92581,74007,15207,14727,16178,19114,24002,33167,50969
9,0.5,0.7700000000000002,99833,99764,99496,98973,97285,91622,72548,13864,13712,15089,18109,23198,32244,51208
