# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.515,0.5,92755,93492,94321,95275,96368,97472,98696,89519,91400,92909,94276,95730,97057,98377
9,0.51,0.5,88078,89565,91042,92519,94236,96213,97974,81998,84620,86840,88607,90774,92784,94733
9,0.505,0.5,81862,83901,86091,88600,91344,94029,96926,65868,68246,70501,72714,75068,77235,80320
9,0.52,0.5,95921,96316,96695,97267,97835,98517,99214,93734,94935,95828,96800,97613,98424,99190
9,0.53,0.5,98940,98968,99101,99220,99406,99577,99766,98010,98371,98726,98988,99301,99547,99766
9,0.525,0.5,97789,97951,98256,98480,98837,99152,99552,96406,97011,97662,98205,98680,99097,99552
9,0.535,0.5,99428,99420,99549,99594,99693,99756,99874,98881,99068,99313,99451,99624,99731,99873
9,0.54,0.5,99718,99739,99751,99796,99843,99855,99930,99381,99514,99619,99702,99797,99842,99930
9,0.545,0.5,99888,99898,99900,99906,99910,99937,99961,99729,99789,99821,99861,99889,99927,99961
9,0.55,0.5,99937,99940,99931,99943,99951,99969,99983,99824,99855,99874,99903,99931,99964,99983
9,0.555,0.5,99965,99975,99964,99964,99972,99968,99978,99899,99935,99928,99946,99965,99966,99978
9,0.56,0.5,99982,99976,99977,99982,99982,99980,99989,99937,99931,99953,99962,99976,99975,99989
9,0.5650000000000001,0.5,99985,99981,99989,99985,99990,99991,99994,99943,99959,99972,99975,99984,99987,99994
9,0.5700000000000001,0.5,99997,99989,99991,99984,99984,99991,99999,99975,99979,99978,99975,99979,99990,99999
9,0.5750000000000001,0.5,99989,99991,99987,99978,99985,99983,99998,99976,99981,99982,99972,99980,99981,99997
9,0.5800000000000001,0.5,99986,99995,99987,99991,99982,99986,99998,99971,99983,99976,99990,99979,99984,99998
9,0.5850000000000001,0.5,99992,99994,99992,99985,99990,99985,99999,99982,99985,99984,99979,99988,99984,99999
9,0.5900000000000001,0.5,99994,99996,99990,99990,99992,99995,100000,99987,99990,99988,99984,99989,99994,100000
9,0.6000000000000001,0.5,99987,99979,99984,99978,99972,99985,100000,99977,99974,99974,99976,99969,99983,100000
9,0.5950000000000001,0.5,99993,99990,99986,99991,99985,99994,100000,99982,99982,99980,99990,99983,99994,100000
9,0.6100000000000001,0.5,99959,99923,99912,99914,99911,99925,99999,99957,99921,99909,99913,99910,99924,99999
9,0.6050000000000001,0.5,99968,99966,99951,99946,99946,99957,100000,99965,99962,99946,99942,99943,99957,100000
9,0.6200000000000001,0.5,99936,99926,99910,99895,99896,99911,100000,99935,99925,99909,99895,99896,99911,100000
9,0.6150000000000001,0.5,99950,99925,99916,99906,99893,99910,99999,99947,99923,99913,99906,99892,99910,99999
9,0.6250000000000001,0.5,99947,99930,99927,99924,99918,99933,99999,99945,99928,99925,99924,99918,99930,99999
9,0.6300000000000001,0.5,99965,99942,99950,99947,99925,99956,100000,99962,99940,99949,99947,99925,99956,100000
9,0.6400000000000001,0.5,99973,99980,99962,99979,99976,99979,100000,99971,99978,99961,99978,99975,99978,100000
9,0.6350000000000001,0.5,99973,99949,99960,99953,99953,99975,100000,99972,99949,99960,99952,99953,99974,100000
9,0.6450000000000001,0.5,99984,99983,99978,99985,99984,99984,99998,99983,99982,99977,99985,99984,99984,99998
9,0.6500000000000001,0.5,99991,99991,99986,99991,99992,99994,100000,99991,99989,99985,99991,99992,99992,100000
