# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5,0.51,65350,63703,61657,59946,57439,55320,53042,56818,59155,61738,64135,66052,68781,73529
9,0.5,0.52,76577,74483,71239,68076,64382,60154,55189,58813,61152,62929,65150,67621,70267,75635
9,0.5,0.515,71527,69269,66883,64095,61088,57663,54120,58394,60526,62691,65048,67467,70072,75129
9,0.5,0.505,57940,56915,56055,54932,53759,52847,51271,50257,52522,54817,56803,59079,61114,65364
9,0.5,0.54,88733,86141,82865,78747,73658,67284,59526,56539,57700,59518,61770,64359,68210,76030
9,0.5,0.525,81131,78028,74702,71146,67191,62254,56660,58368,60228,62012,64275,66502,69706,75511
9,0.5,0.535,86817,83869,80795,76547,71390,65753,58731,57370,58590,60581,62492,65071,68779,75884
9,0.5,0.53,84392,81377,78012,74003,69527,63967,57762,57787,59237,61242,63244,65640,69054,75684
9,0.5,0.56,93845,91849,88833,85045,79686,72730,63122,54251,55052,56675,58593,61431,66403,75706
9,0.5,0.55,91838,89399,86197,82103,76968,70328,61456,55153,56114,57719,60050,63085,67221,76003
9,0.5,0.545,90539,87892,84637,80598,75178,68721,60525,55811,56831,58669,60922,63651,67516,76120
9,0.5,0.555,92968,90683,87653,83921,78425,71210,62463,54915,55557,57070,59255,62184,66764,76126
9,0.5,0.5800000000000001,96320,94808,92663,89185,84328,77102,66372,53153,53644,54733,56468,59908,65129,75792
9,0.5,0.5750000000000001,96032,94426,91831,88362,83347,75918,65333,53405,53701,55217,57176,60197,65282,75728
9,0.5,0.5650000000000001,94740,92780,90269,86467,81298,73821,64257,53411,54404,56024,57958,61152,66079,75837
9,0.5,0.5700000000000001,95364,93589,90894,87275,82251,75151,64533,53567,53720,55827,57453,60788,65715,75705
